# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
3019,6.840576691,0.227177849
3020,11.400961152,0.227177849
3021,0.000000000,0.227177849
3022,0.000000000,0.000000000
3023,0.000000000,0.000000000
3024,0.000000000,0.000000000
3025,0.000000000,0.000000000
3026,0.000000000,0.000000000
3027,0.000000000,0.000000000
3028,0.000000000,0.000000000
3029,0.000000000,0.227177849
3030,0.000000000,0.227177849
3031,9.120768921,0.227177849
3032,52.741238452,0.227177849
3033,0.000000000,0.227177849
3034,0.000000000,0.227177849
3035,0.000000000,0.227177849
3036,0.000000000,0.227177849
3037,24.090426996,0.227177849
3038,0.000000000,0.227177849
3039,0.000000000,0.227177849
3040,0.000000000,0.227177849
3041,19.530042535,0.227177849
3042,0.000000000,0.227177849
3043,6.840576691,0.227177849
3044,11.400961152,0.227177849
3045,0.000000000,0.227177849
3046,0.000000000,0.000000000
3047,0.000000000,0.000000000
3048,0.000000000,0.000000000
3049,0.000000000,0.000000000
3050,0.000000000,0.000000000
3051,0.000000000,0.000000000
3052,0.000000000,0.000000000
3053,0.000000000,0.227177849
3054,0.000000000,0.227177849
3055,9.120768921,0.227177849
3056,52.741238452,0.227177849
3057,0.000000000,0.227177849
3058,0.000000000,0.227177849
3059,0.000000000,0.227177849
3060,0.000000000,0.227177849
3061,24.090426996,0.227177849
3062,0.000000000,0.227177849
3063,0.000000000,0.227177849
3064,0.000000000,0.227177849
3065,19.530042535,0.227177849
3066,0.000000000,0.227177849
3067,6.840576691,0.227177849
3068,11.400961152,0.227177849
3069,0.000000000,0.227177849
3070,0.000000000,0.000000000
3071,0.000000000,0.000000000
3072,0.000000000,0.000000000
3073,0.000000000,0.000000000
3074,0.000000000,0.000000000
3075,0.000000000,0.000000000
3076,0.000000000,0.000000000
3077,0.000000000,0.227177849
3078,0.000000000,0.227177849
3079,0.000000000,0.227177849
3080,0.000000000,0.227177849
3081,12.215315520,0.227177849
3082,12.215315520,0.227177849
3083,0.000000000,0.227177849
3084,0.000000000,0.227177849
3085,0.000000000,0.227177849
3086,9.772252416,0.227177849
3087,0.000000000,0.227177849
3088,0.000000000,0.227177849
3089,0.000000000,0.227177849
3090,0.000000000,0.227177849
3091,0.000000000,0.227177849
3092,14.658378624,0.227177849
3093,0.000000000,0.227177849
3094,0.000000000,0.000000000
3095,0.000000000,0.000000000
3096,0.000000000,0.000000000
3097,0.000000000,0.000000000
3098,0.000000000,0.000000000
3099,0.000000000,0.000000000
3100,0.000000000,0.000000000
3101,0.000000000,0.227177849
3102,0.000000000,0.227177849
3103,0.000000000,0.227177849
3104,0.000000000,0.227177849
3105,0.000000000,0.227177849
3106,19.544504831,0.227177849
3107,9.772252416,0.227177849
3108,0.000000000,0.227177849
3109,4.886126208,0.227177849
3110,0.000000000,0.227177849
3111,0.000000000,0.227177849
3112,0.000000000,0.227177849
3113,0.000000000,0.227177849
3114,0.000000000,0.227177849
3115,0.000000000,0.227177849
3116,0.000000000,0.227177849
3117,14.658378624,0.227177849
3118,0.000000000,0.000000000
3119,0.000000000,0.000000000
3120,0.000000000,0.000000000
3121,0.000000000,0.000000000
3122,0.000000000,0.000000000
3123,0.000000000,0.000000000
3124,0.000000000,0.000000000
3125,0.000000000,0.227177849
3126,0.000000000,0.227177849
3127,9.120768921,0.227177849
3128,52.741238452,0.227177849
3129,0.000000000,0.227177849
3130,0.000000000,0.227177849
3131,0.000000000,0.227177849
3132,0.000000000,0.227177849
3133,24.090426996,0.227177849
3134,0.000000000,0.227177849
3135,0.000000000,0.227177849
3136,0.000000000,0.227177849
3137,19.530042535,0.227177849
3138,0.000000000,0.227177849
3139,6.840576691,0.227177849
3140,11.400961152,0.227177849
3141,0.000000000,0.227177849
3142,0.000000000,0.000000000
3143,0.000000000,0.000000000
3144,0.000000000,0.000000000
3145,0.000000000,0.000000000
3146,0.000000000,0.000000000
3147,0.000000000,0.000000000
3148,0.000000000,0.000000000
3149,0.000000000,0.227177849
3150,0.000000000,0.227177849
3151,9.120768921,0.227177849
3152,52.741238452,0.227177849
3153,0.000000000,0.227177849
3154,0.000000000,0.227177849
3155,0.000000000,0.227177849
3156,0.000000000,0.227177849
3157,24.090426996,0.227177849
3158,0.000000000,0.227177849
3159,0.000000000,0.227177849
3160,0.000000000,0.227177849
3161,19.530042535,0.227177849
3162,0.000000000,0.227177849
3163,6.840576691,0.227177849
3164,11.400961152,0.227177849
3165,0.000000000,0.227177849
3166,0.000000000,0.000000000
3167,0.000000000,0.000000000
3168,0.000000000,0.000000000
3169,0.000000000,0.000000000
3170,0.000000000,0.000000000
3171,0.000000000,0.000000000
3172,0.000000000,0.000000000
3173,0.000000000,0.227177849
3174,0.000000000,0.227177849
3175,9.120768921,0.227177849
3176,52.741238452,0.227177849
3177,0.000000000,0.227177849
3178,0.000000000,0.227177849
3179,0.000000000,0.227177849
3180,0.000000000,0.227177849
3181,24.090426996,0.227177849
3182,0.000000000,0.227177849
3183,0.000000000,0.227177849
3184,0.000000000,0.227177849
3185,19.530042535,0.227177849
3186,0.000000000,0.227177849
3187,6.840576691,0.227177849
3188,11.400961152,0.227177849
3189,0.000000000,0.227177849
3190,0.000000000,0.000000000
3191,0.000000000,0.000000000
3192,0.000000000,0.000000000
3193,0.000000000,0.000000000
3194,0.000000000,0.000000000
3195,0.000000000,0.000000000
3196,0.000000000,0.000000000
3197,0.000000000,0.227177849
3198,0.000000000,0.227177849
3199,9.120768921,0.227177849
3200,52.741238452,0.227177849
3201,0.000000000,0.227177849
3202,0.000000000,0.227177849
3203,0.000000000,0.227177849
3204,0.000000000,0.227177849
3205,24.090426996,0.227177849
3206,0.000000000,0.227177849
3207,0.000000000,0.227177849
3208,0.000000000,0.227177849
3209,19.530042535,0.227177849
3210,0.000000000,0.227177849
3211,6.840576691,0.227177849
3212,11.400961152,0.227177849
3213,0.000000000,0.227177849
3214,0.000000000,0.000000000
3215,0.000000000,0.000000000
3216,0.000000000,0.000000000
3217,0.000000000,0.000000000
3218,0.000000000,0.000000000
3219,0.000000000,0.000000000
3220,0.000000000,0.000000000
3221,0.000000000,0.227177849
3222,0.000000000,0.227177849
3223,9.120768921,0.227177849
3224,52.741238452,0.227177849
3225,0.000000000,0.227177849
3226,0.000000000,0.227177849
3227,0.000000000,0.227177849
3228,0.000000000,0.227177849
3229,24.090426996,0.227177849
3230,0.000000000,0.227177849
3231,0.000000000,0.227177849
3232,0.000000000,0.227177849
3233,19.530042535,0.227177849
3234,0.000000000,0.227177849
3235,6.840576691,0.227177849
3236,11.400961152,0.227177849
3237,0.000000000,0.227177849
3238,0.000000000,0.000000000
3239,0.000000000,0.000000000
3240,0.000000000,0.000000000
3241,0.000000000,0.000000000
3242,0.000000000,0.000000000
3243,0.000000000,0.000000000
3244,0.000000000,0.000000000
3245,0.000000000,0.227177849
3246,0.000000000,0.227177849
3247,0.000000000,0.227177849
3248,0.000000000,0.227177849
3249,12.215315520,0.227177849
3250,12.215315520,0.227177849
3251,0.000000000,0.227177849
3252,0.000000000,0.227177849
3253,0.000000000,0.227177849
3254,9.772252416,0.227177849
3255,0.000000000,0.227177849
3256,0.000000000,0.227177849
3257,0.000000000,0.227177849
3258,0.000000000,0.227177849
3259,0.000000000,0.227177849
3260,14.658378624,0.227177849
3261,0.000000000,0.227177849
3262,0.000000000,0.000000000
3263,0.000000000,0.000000000
3264,0.000000000,0.000000000
3265,0.000000000,0.000000000
3266,0.000000000,0.000000000
3267,0.000000000,0.000000000
3268,0.000000000,0.000000000
3269,0.000000000,0.227177849
3270,0.000000000,0.227177849
3271,0.000000000,0.227177849
3272,0.000000000,0.227177849
3273,0.000000000,0.227177849
3274,19.544504831,0.227177849
3275,9.772252416,0.227177849
3276,0.000000000,0.227177849
3277,4.886126208,0.227177849
3278,0.000000000,0.227177849
3279,0.000000000,0.227177849
3280,0.000000000,0.227177849
3281,0.000000000,0.227177849
3282,0.000000000,0.227177849
3283,0.000000000,0.227177849
3284,0.000000000,0.227177849
3285,14.658378624,0.227177849
3286,0.000000000,0.000000000
3287,0.000000000,0.000000000
3288,0.000000000,0.000000000
3289,0.000000000,0.000000000
3290,0.000000000,0.000000000
3291,0.000000000,0.000000000
3292,0.000000000,0.000000000
3293,0.000000000,0.227177849
3294,0.000000000,0.227177849
3295,9.120768921,0.227177849
3296,52.741238452,0.227177849
3297,0.000000000,0.227177849
3298,0.000000000,0.227177849
3299,0.000000000,0.227177849
3300,0.000000000,0.227177849
3301,24.090426996,0.227177849
3302,0.000000000,0.227177849
3303,0.000000000,0.227177849
3304,0.000000000,0.227177849
3305,19.530042535,0.227177849
3306,0.000000000,0.227177849
3307,6.840576691,0.227177849
3308,11.400961152,0.227177849
3309,0.000000000,0.227177849
3310,0.000000000,0.000000000
3311,0.000000000,0.000000000
3312,0.000000000,0.000000000
3313,0.000000000,0.000000000
3314,0.000000000,0.000000000
3315,0.000000000,0.000000000
3316,0.000000000,0.000000000
3317,0.000000000,0.227177849
3318,0.000000000,0.227177849
3319,9.120768921,0.227177849
3320,52.741238452,0.227177849
3321,0.000000000,0.227177849
3322,0.000000000,0.227177849
3323,0.000000000,0.227177849
3324,0.000000000,0.227177849
3325,24.090426996,0.227177849
3326,0.000000000,0.227177849
3327,0.000000000,0.227177849
3328,0.000000000,0.227177849
3329,19.530042535,0.227177849
3330,0.000000000,0.227177849
3331,6.840576691,0.227177849
3332,11.400961152,0.227177849
3333,0.000000000,0.227177849
3334,0.000000000,0.000000000
3335,0.000000000,0.000000000
3336,0.000000000,0.000000000
3337,0.000000000,0.000000000
3338,0.000000000,0.000000000
3339,0.000000000,0.000000000
3340,0.000000000,0.000000000
3341,0.000000000,0.227177849
3342,0.000000000,0.227177849
3343,9.120768921,0.227177849
3344,52.741238452,0.227177849
3345,0.000000000,0.227177849
3346,0.000000000,0.227177849
3347,0.000000000,0.227177849
3348,0.000000000,0.227177849
3349,24.090426996,0.227177849
3350,0.000000000,0.227177849
3351,0.000000000,0.227177849
3352,0.000000000,0.227177849
3353,19.530042535,0.227177849
3354,0.000000000,0.227177849
3355,6.840576691,0.227177849
3356,11.400961152,0.227177849
3357,0.000000000,0.227177849
3358,0.000000000,0.000000000
3359,0.000000000,0.000000000
3360,0.000000000,0.000000000
3361,0.000000000,0.000000000
3362,0.000000000,0.000000000
3363,0.000000000,0.000000000
3364,0.000000000,0.000000000
3365,0.000000000,0.227177849
3366,0.000000000,0.227177849
3367,9.120768921,0.227177849
3368,52.741238452,0.227177849
3369,0.000000000,0.227177849
3370,0.000000000,0.227177849
3371,0.000000000,0.227177849
3372,0.000000000,0.227177849
3373,24.090426996,0.227177849
3374,0.000000000,0.227177849
3375,0.000000000,0.227177849
3376,0.000000000,0.227177849
3377,19.530042535,0.227177849
3378,0.000000000,0.227177849
3379,6.840576691,0.227177849
3380,11.400961152,0.227177849
3381,0.000000000,0.227177849
3382,0.000000000,0.000000000
3383,0.000000000,0.000000000
3384,0.000000000,0.000000000
3385,0.000000000,0.000000000
3386,0.000000000,0.000000000
3387,0.000000000,0.000000000
3388,0.000000000,0.000000000
3389,0.000000000,0.227177849
3390,0.000000000,0.227177849
3391,9.120768921,0.227177849
3392,52.741238452,0.227177849
3393,0.000000000,0.227177849
3394,0.000000000,0.227177849
3395,0.000000000,0.227177849
3396,0.000000000,0.227177849
3397,24.090426996,0.227177849
3398,0.000000000,0.227177849
3399,0.000000000,0.227177849
3400,0.000000000,0.227177849
3401,19.530042535,0.227177849
3402,0.000000000,0.227177849
3403,6.840576691,0.227177849
3404,11.400961152,0.227177849
3405,0.000000000,0.227177849
3406,0.000000000,0.000000000
3407,0.000000000,0.000000000
3408,0.000000000,0.000000000
3409,0.000000000,0.000000000
3410,0.000000000,0.000000000
3411,0.000000000,0.000000000
3412,0.000000000,0.000000000
3413,0.000000000,0.227177849
3414,0.000000000,0.227177849
3415,0.000000000,0.227177849
3416,0.000000000,0.227177849
3417,12.215315520,0.227177849
3418,12.215315520,0.227177849
3419,0.000000000,0.227177849
3420,0.000000000,0.227177849
3421,0.000000000,0.227177849
3422,9.772252416,0.227177849
3423,0.000000000,0.227177849
3424,0.000000000,0.227177849
3425,0.000000000,0.227177849
3426,0.000000000,0.227177849
3427,0.000000000,0.227177849
3428,14.658378624,0.227177849
3429,0.000000000,0.227177849
3430,0.000000000,0.000000000
3431,0.000000000,0.000000000
3432,0.000000000,0.000000000
3433,0.000000000,0.000000000
3434,0.000000000,0.000000000
3435,0.000000000,0.000000000
3436,0.000000000,0.000000000
3437,0.000000000,0.227177849
3438,0.000000000,0.227177849
3439,0.000000000,0.227177849
3440,0.000000000,0.227177849
3441,0.000000000,0.227177849
3442,19.544504831,0.227177849
3443,9.772252416,0.227177849
3444,0.000000000,0.227177849
3445,4.886126208,0.227177849
3446,0.000000000,0.227177849
3447,0.000000000,0.227177849
3448,0.000000000,0.227177849
3449,0.000000000,0.227177849
3450,0.000000000,0.227177849
3451,0.000000000,0.227177849
3452,0.000000000,0.227177849
3453,14.658378624,0.227177849
3454,0.000000000,0.000000000
3455,0.000000000,0.000000000
3456,0.000000000,0.000000000
3457,0.000000000,0.000000000
3458,0.000000000,0.000000000
3459,0.000000000,0.000000000
3460,0.000000000,0.000000000
3461,0.000000000,0.227177849
3462,0.000000000,0.227177849
3463,9.120768921,0.227177849
3464,52.741238452,0.227177849
3465,0.000000000,0.227177849
3466,0.000000000,0.227177849
3467,0.000000000,0.227177849
3468,0.000000000,0.227177849
3469,24.090426996,0.227177849
3470,0.000000000,0.227177849
3471,0.000000000,0.227177849
3472,0.000000000,0.227177849
3473,19.530042535,0.227177849
3474,0.000000000,0.227177849
3475,6.840576691,0.227177849
3476,11.400961152,0.227177849
3477,0.000000000,0.227177849
3478,0.000000000,0.000000000
3479,0.000000000,0.000000000
3480,0.000000000,0.000000000
3481,0.000000000,0.000000000
3482,0.000000000,0.000000000
3483,0.000000000,0.000000000
3484,0.000000000,0.000000000
3485,0.000000000,0.227177849
3486,0.000000000,0.227177849
3487,9.120768921,0.227177849
3488,52.741238452,0.227177849
3489,0.000000000,0.227177849
3490,0.000000000,0.227177849
3491,0.000000000,0.227177849
3492,0.000000000,0.227177849
3493,24.090426996,0.227177849
3494,0.000000000,0.227177849
3495,0.000000000,0.227177849
3496,0.000000000,0.227177849
3497,19.530042535,0.227177849
3498,0.000000000,0.227177849
3499,6.840576691,0.227177849
3500,11.400961152,0.227177849
3501,0.000000000,0.227177849
3502,0.000000000,0.000000000
3503,0.000000000,0.000000000
3504,0.000000000,0.000000000
3505,0.000000000,0.000000000
3506,0.000000000,0.000000000
3507,0.000000000,0.000000000
3508,0.000000000,0.000000000
3509,0.000000000,0.227177849
3510,0.000000000,0.227177849
3511,9.120768921,0.227177849
3512,52.741238452,0.227177849
3513,0.000000000,0.227177849
3514,0.000000000,0.227177849
3515,0.000000000,0.227177849
3516,0.000000000,0.227177849
3517,24.090426996,0.227177849
3518,0.000000000,0.227177849
3519,0.000000000,0.227177849
3520,0.000000000,0.227177849
3521,19.530042535,0.227177849
3522,0.000000000,0.227177849
3523,6.840576691,0.227177849
3524,11.400961152,0.227177849
3525,0.000000000,0.227177849
3526,0.000000000,0.000000000
3527,0.000000000,0.000000000
3528,0.000000000,0.000000000
3529,0.000000000,0.000000000
3530,0.000000000,0.000000000
3531,0.000000000,0.000000000
3532,0.000000000,0.000000000
3533,0.000000000,0.227177849
3534,0.000000000,0.227177849
3535,9.120768921,0.227177849
3536,52.741238452,0.227177849
3537,0.000000000,0.227177849
3538,0.000000000,0.227177849
3539,0.000000000,0.227177849
3540,0.000000000,0.227177849
3541,24.090426996,0.227177849
3542,0.000000000,0.227177849
3543,0.000000000,0.227177849
3544,0.000000000,0.227177849
3545,19.530042535,0.227177849
3546,0.000000000,0.227177849
3547,6.840576691,0.227177849
3548,11.400961152,0.227177849
3549,0.000000000,0.227177849
3550,0.000000000,0.000000000
3551,0.000000000,0.000000000
3552,0.000000000,0.000000000
3553,0.000000000,0.000000000
3554,0.000000000,0.000000000
3555,0.000000000,0.000000000
3556,0.000000000,0.000000000
3557,0.000000000,0.227177849
3558,0.000000000,0.227177849
3559,9.120768921,0.227177849
3560,52.741238452,0.227177849
3561,0.000000000,0.227177849
3562,0.000000000,0.227177849
3563,0.000000000,0.227177849
3564,0.000000000,0.227177849
3565,24.090426996,0.227177849
3566,0.000000000,0.227177849
3567,0.000000000,0.227177849
3568,0.000000000,0.227177849
3569,19.530042535,0.227177849
3570,0.000000000,0.227177849
3571,6.840576691,0.227177849
3572,11.400961152,0.227177849
3573,0.000000000,0.227177849
3574,0.000000000,0.000000000
3575,0.000000000,0.000000000
3576,0.000000000,0.000000000
3577,0.000000000,0.000000000
3578,0.000000000,0.000000000
3579,0.000000000,0.000000000
3580,0.000000000,0.000000000
3581,0.000000000,0.227177849
3582,0.000000000,0.227177849
3583,0.000000000,0.227177849
3584,0.000000000,0.227177849
3585,12.215315520,0.227177849
3586,12.215315520,0.227177849
3587,0.000000000,0.227177849
3588,0.000000000,0.227177849
3589,0.000000000,0.227177849
3590,9.772252416,0.227177849
3591,0.000000000,0.227177849
3592,0.000000000,0.227177849
3593,0.000000000,0.227177849
3594,0.000000000,0.227177849
3595,0.000000000,0.227177849
3596,14.658378624,0.227177849
3597,0.000000000,0.227177849
3598,0.000000000,0.000000000
3599,0.000000000,0.000000000
3600,0.000000000,0.000000000
3601,0.000000000,0.000000000
3602,0.000000000,0.000000000
3603,0.000000000,0.000000000
3604,0.000000000,0.000000000
3605,0.000000000,0.227177849
3606,0.000000000,0.227177849
3607,0.000000000,0.227177849
3608,0.000000000,0.227177849
3609,0.000000000,0.227177849
3610,19.544504831,0.227177849
3611,9.772252416,0.227177849
3612,0.000000000,0.227177849
3613,4.886126208,0.227177849
3614,0.000000000,0.227177849
3615,0.000000000,0.227177849
3616,0.000000000,0.227177849
3617,0.000000000,0.227177849
3618,0.000000000,0.227177849
3619,0.000000000,0.227177849
3620,0.000000000,0.227177849
3621,14.658378624,0.227177849
3622,0.000000000,0.000000000
3623,0.000000000,0.000000000
3624,0.000000000,0.000000000
3625,0.000000000,0.000000000
3626,0.000000000,0.000000000
3627,0.000000000,0.000000000
3628,0.000000000,0.000000000
3629,0.000000000,0.227177849
3630,0.000000000,0.227177849
3631,8.419171312,0.227177849
3632,50.357248229,0.227177849
3633,0.000000000,0.227177849
3634,0.000000000,0.227177849
